"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
5.12660922983167033e+00,-8.34534786581670751e+00,-2.64561034774274439e+00,-1.01909861848819858e+01,-2.91583598958694568e+00,-2.34088952455860966e+00,-4.82714396430794501e+00,-5.33099081167838840e+00,-3.49810340640431550e+00,2.06406622056880584e+00,-9.71011924368705315e-01,-1.90428160994663354e+00,9.29350776032340287e-01
5.12792030899796458e+00,-8.34515901501147361e+00,-2.64570434324765014e+00,-1.01911673967332543e+01,-2.91550565285879282e+00,-2.33980144914310051e+00,-4.82714962710747386e+00,-5.33108238432793424e+00,-3.49896190999284107e+00,2.06538560235474611e+00,-9.71226915497444776e-01,-1.90395838273692597e+00,9.29405570265851355e-01
5.12792030899796458e+00,-8.34515901501147361e+00,-2.64570434324765014e+00,-1.01911673967332543e+01,-2.91550565285879282e+00,-2.33980144914310051e+00,-4.82714962710747386e+00,-5.33108238432793424e+00,-3.49896190999284107e+00,2.06538560235474611e+00,-9.71226915497444776e-01,-1.90395838273692597e+00,9.29405570265851355e-01
5.12719295658305096e+00,-8.34534434964717953e+00,-2.64557116117456381e+00,-1.01910210675499542e+01,-2.91556580659375086e+00,-2.34042083322915229e+00,-4.82713935328044741e+00,-5.33085483628446699e+00,-3.49880717112353645e+00,2.06486121431270675e+00,-9.71139649224402879e-01,-1.90405599213079224e+00,9.29399500741161400e-01
5.12610263845198766e+00,-8.34560478771373759e+00,-2.64531082218244507e+00,-1.01906607864273742e+01,-2.91572323396483402e+00,-2.34138705940299108e+00,-4.82718255245615602e+00,-5.33045074274059161e+00,-3.49881147904265610e+00,2.06426958658046100e+00,-9.71003769611013090e-01,-1.90418979224828822e+00,9.29424586432627042e-01
5.12678027001733838e+00,-8.34543072732638080e+00,-2.64525298420261423e+00,-1.01904961906674423e+01,-2.91571034332914714e+00,-2.34090950933704134e+00,-4.82731337806901273e+00,-5.33042623513021230e+00,-3.49960603531523340e+00,2.06525976183271132e+00,-9.71092748863931376e-01,-1.90402593337359849e+00,9.29514910616715540e-01
5.12678027001733838e+00,-8.34543072732638080e+00,-2.64525298420261423e+00,-1.01904961906674423e+01,-2.91571034332914714e+00,-2.34090950933704134e+00,-4.82731337806901273e+00,-5.33042623513021230e+00,-3.49960603531523340e+00,2.06525976183271132e+00,-9.71092748863931376e-01,-1.90402593337359849e+00,9.29514910616715540e-01
5.12410772830082717e+00,-8.34610697144921332e+00,-2.64478839662102549e+00,-1.01899560786738643e+01,-2.91596192411870536e+00,-2.34319395862935576e+00,-4.82728295919473105e+00,-5.32961370209724628e+00,-3.49898235785424649e+00,2.06328486759083418e+00,-9.70765343252781077e-01,-1.90439987958315582e+00,9.29490408513936162e-01
5.12578849439632300e+00,-8.34561723879891737e+00,-2.64516250031147004e+00,-1.01903621798130182e+01,-2.91588126640144951e+00,-2.34174082947207429e+00,-4.82729573799885081e+00,-5.33027419288480964e+00,-3.49905071290014202e+00,2.06430287789810318e+00,-9.70947293235229547e-01,-1.90423377879394806e+00,9.29479197935716095e-01
5.12578849439632300e+00,-8.34561723879891737e+00,-2.64516250031147004e+00,-1.01903621798130182e+01,-2.91588126640144951e+00,-2.34174082947207429e+00,-4.82729573799885081e+00,-5.33027419288480964e+00,-3.49905071290014202e+00,2.06430287789810318e+00,-9.70947293235229547e-01,-1.90423377879394806e+00,9.29479197935716095e-01
5.12368934026484713e+00,-8.34605446427789666e+00,-2.64493880687207694e+00,-1.01900763265803107e+01,-2.91619210100327297e+00,-2.34347646484491712e+00,-4.82723968341332466e+00,-5.32989723409462268e+00,-3.49801763378188513e+00,2.06238289152897014e+00,-9.70656030616087295e-01,-1.90463498022530131e+00,9.29408632758110587e-01
5.12368934026484713e+00,-8.34605446427789666e+00,-2.64493880687207694e+00,-1.01900763265803107e+01,-2.91619210100327297e+00,-2.34347646484491712e+00,-4.82723968341332466e+00,-5.32989723409462268e+00,-3.49801763378188513e+00,2.06238289152897014e+00,-9.70656030616087295e-01,-1.90463498022530131e+00,9.29408632758110587e-01
5.12672100285942456e+00,-8.34538622533322361e+00,-2.64533342700544116e+00,-1.01905709359047751e+01,-2.91577014182170258e+00,-2.34093356870723746e+00,-4.82729417749359424e+00,-5.33055732090022172e+00,-3.49923739787999732e+00,2.06496459642517660e+00,-9.71065778309038841e-01,-1.90410037299256740e+00,9.29482667807323470e-01
5.12672100285942456e+00,-8.34538622533322361e+00,-2.64533342700544116e+00,-1.01905709359047751e+01,-2.91577014182170258e+00,-2.34093356870723746e+00,-4.82729417749359424e+00,-5.33055732090022172e+00,-3.49923739787999732e+00,2.06496459642517660e+00,-9.71065778309038841e-01,-1.90410037299256740e+00,9.29482667807323470e-01
5.12610450064629930e+00,-8.34550787359281010e+00,-2.64532452590744382e+00,-1.01905817176238873e+01,-2.91586123610592418e+00,-2.34142332691809552e+00,-4.82725056691847687e+00,-5.33053107667504911e+00,-3.49871710512922629e+00,2.06423327795853817e+00,-9.70972685800009505e-01,-1.90424699783132967e+00,9.29436622460413919e-01
5.12610450064629930e+00,-8.34550787359281010e+00,-2.64532452590744382e+00,-1.01905817176238873e+01,-2.91586123610592418e+00,-2.34142332691809552e+00,-4.82725056691847687e+00,-5.33053107667504911e+00,-3.49871710512922629e+00,2.06423327795853817e+00,-9.70972685800009505e-01,-1.90424699783132967e+00,9.29436622460413919e-01
5.12610450064629930e+00,-8.34550787359281010e+00,-2.64532452590744382e+00,-1.01905817176238873e+01,-2.91586123610592418e+00,-2.34142332691809552e+00,-4.82725056691847687e+00,-5.33053107667504911e+00,-3.49871710512922629e+00,2.06423327795853817e+00,-9.70972685800009505e-01,-1.90424699783132967e+00,9.29436622460413919e-01
5.12610450064629930e+00,-8.34550787359281010e+00,-2.64532452590744382e+00,-1.01905817176238873e+01,-2.91586123610592418e+00,-2.34142332691809552e+00,-4.82725056691847687e+00,-5.33053107667504911e+00,-3.49871710512922629e+00,2.06423327795853817e+00,-9.70972685800009505e-01,-1.90424699783132967e+00,9.29436622460413919e-01
5.12610450064629930e+00,-8.34550787359281010e+00,-2.64532452590744382e+00,-1.01905817176238873e+01,-2.91586123610592418e+00,-2.34142332691809552e+00,-4.82725056691847687e+00,-5.33053107667504911e+00,-3.49871710512922629e+00,2.06423327795853817e+00,-9.70972685800009505e-01,-1.90424699783132967e+00,9.29436622460413919e-01
5.12610450064629930e+00,-8.34550787359281010e+00,-2.64532452590744382e+00,-1.01905817176238873e+01,-2.91586123610592418e+00,-2.34142332691809552e+00,-4.82725056691847687e+00,-5.33053107667504911e+00,-3.49871710512922629e+00,2.06423327795853817e+00,-9.70972685800009505e-01,-1.90424699783132967e+00,9.29436622460413919e-01
5.12610450064629930e+00,-8.34550787359281010e+00,-2.64532452590744382e+00,-1.01905817176238873e+01,-2.91586123610592418e+00,-2.34142332691809552e+00,-4.82725056691847687e+00,-5.33053107667504911e+00,-3.49871710512922629e+00,2.06423327795853817e+00,-9.70972685800009505e-01,-1.90424699783132967e+00,9.29436622460413919e-01
5.12610450064629930e+00,-8.34550787359281010e+00,-2.64532452590744382e+00,-1.01905817176238873e+01,-2.91586123610592418e+00,-2.34142332691809552e+00,-4.82725056691847687e+00,-5.33053107667504911e+00,-3.49871710512922629e+00,2.06423327795853817e+00,-9.70972685800009505e-01,-1.90424699783132967e+00,9.29436622460413919e-01
5.12610450064629930e+00,-8.34550787359281010e+00,-2.64532452590744382e+00,-1.01905817176238873e+01,-2.91586123610592418e+00,-2.34142332691809552e+00,-4.82725056691847687e+00,-5.33053107667504911e+00,-3.49871710512922629e+00,2.06423327795853817e+00,-9.70972685800009505e-01,-1.90424699783132967e+00,9.29436622460413919e-01
5.12610450064629930e+00,-8.34550787359281010e+00,-2.64532452590744382e+00,-1.01905817176238873e+01,-2.91586123610592418e+00,-2.34142332691809552e+00,-4.82725056691847687e+00,-5.33053107667504911e+00,-3.49871710512922629e+00,2.06423327795853817e+00,-9.70972685800009505e-01,-1.90424699783132967e+00,9.29436622460413919e-01
5.12610450064629930e+00,-8.34550787359281010e+00,-2.64532452590744382e+00,-1.01905817176238873e+01,-2.91586123610592418e+00,-2.34142332691809552e+00,-4.82725056691847687e+00,-5.33053107667504911e+00,-3.49871710512922629e+00,2.06423327795853817e+00,-9.70972685800009505e-01,-1.90424699783132967e+00,9.29436622460413919e-01
5.12610450064629930e+00,-8.34550787359281010e+00,-2.64532452590744382e+00,-1.01905817176238873e+01,-2.91586123610592418e+00,-2.34142332691809552e+00,-4.82725056691847687e+00,-5.33053107667504911e+00,-3.49871710512922629e+00,2.06423327795853817e+00,-9.70972685800009505e-01,-1.90424699783132967e+00,9.29436622460413919e-01
5.12453759531034425e+00,-8.34589275853711854e+00,-2.64498975713524676e+00,-1.01901416400857485e+01,-2.91605866082965504e+00,-2.34278513094453888e+00,-4.82727378197792856e+00,-5.32999961922776944e+00,-3.49857973451307336e+00,2.06327012334326065e+00,-9.70778806432203822e-01,-1.90445100710370818e+00,9.29449060751635470e-01
5.12453759531034425e+00,-8.34589275853711854e+00,-2.64498975713524676e+00,-1.01901416400857485e+01,-2.91605866082965504e+00,-2.34278513094453888e+00,-4.82727378197792856e+00,-5.32999961922776944e+00,-3.49857973451307336e+00,2.06327012334326065e+00,-9.70778806432203822e-01,-1.90445100710370818e+00,9.29449060751635470e-01
5.12453759531034425e+00,-8.34589275853711854e+00,-2.64498975713524676e+00,-1.01901416400857485e+01,-2.91605866082965504e+00,-2.34278513094453888e+00,-4.82727378197792856e+00,-5.32999961922776944e+00,-3.49857973451307336e+00,2.06327012334326065e+00,-9.70778806432203822e-01,-1.90445100710370818e+00,9.29449060751635470e-01
5.12453759531034425e+00,-8.34589275853711854e+00,-2.64498975713524676e+00,-1.01901416400857485e+01,-2.91605866082965504e+00,-2.34278513094453888e+00,-4.82727378197792856e+00,-5.32999961922776944e+00,-3.49857973451307336e+00,2.06327012334326065e+00,-9.70778806432203822e-01,-1.90445100710370818e+00,9.29449060751635470e-01
5.12453759531034425e+00,-8.34589275853711854e+00,-2.64498975713524676e+00,-1.01901416400857485e+01,-2.91605866082965504e+00,-2.34278513094453888e+00,-4.82727378197792856e+00,-5.32999961922776944e+00,-3.49857973451307336e+00,2.06327012334326065e+00,-9.70778806432203822e-01,-1.90445100710370818e+00,9.29449060751635470e-01
5.12662600806810698e+00,-8.34536944880136211e+00,-2.64521087082816120e+00,-1.01903321664196209e+01,-2.91588430456705305e+00,-2.34107819895815972e+00,-4.82738902489143662e+00,-5.33044357937761681e+00,-3.49957670353747696e+00,2.06520219179813269e+00,-9.71042240411865820e-01,-1.90409791334903922e+00,9.29532606955418284e-01
5.12662600806810698e+00,-8.34536944880136211e+00,-2.64521087082816120e+00,-1.01903321664196209e+01,-2.91588430456705305e+00,-2.34107819895815972e+00,-4.82738902489143662e+00,-5.33044357937761681e+00,-3.49957670353747696e+00,2.06520219179813269e+00,-9.71042240411865820e-01,-1.90409791334903922e+00,9.29532606955418284e-01
5.12662600806810698e+00,-8.34536944880136211e+00,-2.64521087082816120e+00,-1.01903321664196209e+01,-2.91588430456705305e+00,-2.34107819895815972e+00,-4.82738902489143662e+00,-5.33044357937761681e+00,-3.49957670353747696e+00,2.06520219179813269e+00,-9.71042240411865820e-01,-1.90409791334903922e+00,9.29532606955418284e-01
5.12662600806810698e+00,-8.34536944880136211e+00,-2.64521087082816120e+00,-1.01903321664196209e+01,-2.91588430456705305e+00,-2.34107819895815972e+00,-4.82738902489143662e+00,-5.33044357937761681e+00,-3.49957670353747696e+00,2.06520219179813269e+00,-9.71042240411865820e-01,-1.90409791334903922e+00,9.29532606955418284e-01
5.12944675013033180e+00,-8.34470653106325955e+00,-2.64563964217332437e+00,-1.01908520939609524e+01,-2.91553433758158898e+00,-2.33868619118550969e+00,-4.82742200698265034e+00,-5.33116913717629881e+00,-3.50047134737779064e+00,2.06744031741292655e+00,-9.71409594586469693e-01,-1.90364726597008027e+00,9.29577299745988794e-01
5.12588679198362662e+00,-8.34549103040511220e+00,-2.64526038895198434e+00,-1.01904125549165805e+01,-2.91600650770160108e+00,-2.34164065539978905e+00,-4.82731133016389080e+00,-5.33049513553348753e+00,-3.49873518353890134e+00,2.06416481700146237e+00,-9.70923301894039970e-01,-1.90430860451869477e+00,9.29454191640451510e-01
5.12483995414937787e+00,-8.34576548148525532e+00,-2.64512196983682113e+00,-1.01902883818253791e+01,-2.91607088246506985e+00,-2.34251051895389706e+00,-4.82726521819635934e+00,-5.33022332907088447e+00,-3.49833096363075580e+00,2.06326020690936440e+00,-9.70796999777932546e-01,-1.90446566054569932e+00,9.29422840320426658e-01
5.12423077194440779e+00,-8.34591489248984963e+00,-2.64498773338682724e+00,-1.01901111972917189e+01,-2.91615018145709115e+00,-2.34303397037933170e+00,-4.82727278328888154e+00,-5.33001859403238054e+00,-3.49828854449670157e+00,2.06289978905544125e+00,-9.70722503331859166e-01,-1.90454352159292561e+00,9.29427759732346370e-01
5.12423077194440779e+00,-8.34591489248984963e+00,-2.64498773338682724e+00,-1.01901111972917189e+01,-2.91615018145709115e+00,-2.34303397037933170e+00,-4.82727278328888154e+00,-5.33001859403238054e+00,-3.49828854449670157e+00,2.06289978905544125e+00,-9.70722503331859166e-01,-1.90454352159292561e+00,9.29427759732346370e-01
5.12423077194440779e+00,-8.34591489248984963e+00,-2.64498773338682724e+00,-1.01901111972917189e+01,-2.91615018145709115e+00,-2.34303397037933170e+00,-4.82727278328888154e+00,-5.33001859403238054e+00,-3.49828854449670157e+00,2.06289978905544125e+00,-9.70722503331859166e-01,-1.90454352159292561e+00,9.29427759732346370e-01
5.12514700322395811e+00,-8.34569654826328922e+00,-2.64497945843041071e+00,-1.01900288082012285e+01,-2.91609374386712528e+00,-2.34232594574831277e+00,-4.82737870200180197e+00,-5.33007857241444150e+00,-3.49911754020728427e+00,2.06405497166372509e+00,-9.70845934901573893e-01,-1.90434137373943502e+00,9.29509384346807743e-01
5.12514700322395811e+00,-8.34569654826328922e+00,-2.64497945843041071e+00,-1.01900288082012285e+01,-2.91609374386712528e+00,-2.34232594574831277e+00,-4.82737870200180197e+00,-5.33007857241444150e+00,-3.49911754020728427e+00,2.06405497166372509e+00,-9.70845934901573893e-01,-1.90434137373943502e+00,9.29509384346807743e-01
5.12514700322395811e+00,-8.34569654826328922e+00,-2.64497945843041071e+00,-1.01900288082012285e+01,-2.91609374386712528e+00,-2.34232594574831277e+00,-4.82737870200180197e+00,-5.33007857241444150e+00,-3.49911754020728427e+00,2.06405497166372509e+00,-9.70845934901573893e-01,-1.90434137373943502e+00,9.29509384346807743e-01
5.12735190433015120e+00,-8.34513795243417889e+00,-2.64525426348811310e+00,-1.01902878174285263e+01,-2.91591515921465882e+00,-2.34050292662867188e+00,-4.82747702072282081e+00,-5.33060568950228753e+00,-3.50002218478053262e+00,2.06598518830202904e+00,-9.71120525990900374e-01,-1.90399072938111558e+00,9.29580513416989218e-01
5.12735190433015120e+00,-8.34513795243417889e+00,-2.64525426348811310e+00,-1.01902878174285263e+01,-2.91591515921465882e+00,-2.34050292662867188e+00,-4.82747702072282081e+00,-5.33060568950228753e+00,-3.50002218478053262e+00,2.06598518830202904e+00,-9.71120525990900374e-01,-1.90399072938111558e+00,9.29580513416989218e-01
5.12502332856200393e+00,-8.34567109240303218e+00,-2.64497805232604311e+00,-1.01899747902315010e+01,-2.91618993645024371e+00,-2.34244332682570633e+00,-4.82740600722035929e+00,-5.33010727176849830e+00,-3.49899453185603226e+00,2.06391511471286471e+00,-9.70811661514484725e-01,-1.90439890266061052e+00,9.29509038437664969e-01
5.12389630506129379e+00,-8.34607996140298880e+00,-2.64494240945020120e+00,-1.01901452222484004e+01,-2.91606384004233732e+00,-2.34328332227384051e+00,-4.82720296600104959e+00,-5.32987187999691958e+00,-3.49821002460850616e+00,2.06261856336393112e+00,-9.70706384473697392e-01,-1.90455250017939148e+00,9.29408155508947620e-01
5.12389630506129379e+00,-8.34607996140298880e+00,-2.64494240945020120e+00,-1.01901452222484004e+01,-2.91606384004233732e+00,-2.34328332227384051e+00,-4.82720296600104959e+00,-5.32987187999691958e+00,-3.49821002460850616e+00,2.06261856336393112e+00,-9.70706384473697392e-01,-1.90455250017939148e+00,9.29408155508947620e-01
5.12389630506129379e+00,-8.34607996140298880e+00,-2.64494240945020120e+00,-1.01901452222484004e+01,-2.91606384004233732e+00,-2.34328332227384051e+00,-4.82720296600104959e+00,-5.32987187999691958e+00,-3.49821002460850616e+00,2.06261856336393112e+00,-9.70706384473697392e-01,-1.90455250017939148e+00,9.29408155508947620e-01
5.12407738847078509e+00,-8.34604789055308238e+00,-2.64499464294222708e+00,-1.01902347138110869e+01,-2.91602147479923346e+00,-2.34311584296337783e+00,-4.82718287398198509e+00,-5.32994120025668749e+00,-3.49818335707821948e+00,2.06269137126259627e+00,-9.70731897290064483e-01,-1.90452794747462573e+00,9.29399463433445372e-01
5.12407738847078509e+00,-8.34604789055308238e+00,-2.64499464294222708e+00,-1.01902347138110869e+01,-2.91602147479923346e+00,-2.34311584296337783e+00,-4.82718287398198509e+00,-5.32994120025668749e+00,-3.49818335707821948e+00,2.06269137126259627e+00,-9.70731897290064483e-01,-1.90452794747462573e+00,9.29399463433445372e-01
5.12407738847078509e+00,-8.34604789055308238e+00,-2.64499464294222708e+00,-1.01902347138110869e+01,-2.91602147479923346e+00,-2.34311584296337783e+00,-4.82718287398198509e+00,-5.32994120025668749e+00,-3.49818335707821948e+00,2.06269137126259627e+00,-9.70731897290064483e-01,-1.90452794747462573e+00,9.29399463433445372e-01
5.12628333213844289e+00,-8.34545879675879299e+00,-2.64512216644734188e+00,-1.01902115997570881e+01,-2.91591940248230941e+00,-2.34136827540794057e+00,-4.82739378945990971e+00,-5.33029961986799439e+00,-3.49960965555801717e+00,2.06504532214825254e+00,-9.71006255589414224e-01,-1.90413072697522212e+00,9.29540908542466626e-01
5.12625772393023738e+00,-8.34541166455215588e+00,-2.64510682762511307e+00,-1.01901336464047887e+01,-2.91601357999483835e+00,-2.34140455143317983e+00,-4.82743319400688531e+00,-5.33033200557247522e+00,-3.49961696954341006e+00,2.06506966747280307e+00,-9.70985837746920488e-01,-1.90416157307419676e+00,9.29550242809316307e-01
5.12625772393023738e+00,-8.34541166455215588e+00,-2.64510682762511307e+00,-1.01901336464047887e+01,-2.91601357999483835e+00,-2.34140455143317983e+00,-4.82743319400688531e+00,-5.33033200557247522e+00,-3.49961696954341006e+00,2.06506966747280307e+00,-9.70985837746920488e-01,-1.90416157307419676e+00,9.29550242809316307e-01
5.12625772393023738e+00,-8.34541166455215588e+00,-2.64510682762511307e+00,-1.01901336464047887e+01,-2.91601357999483835e+00,-2.34140455143317983e+00,-4.82743319400688531e+00,-5.33033200557247522e+00,-3.49961696954341006e+00,2.06506966747280307e+00,-9.70985837746920488e-01,-1.90416157307419676e+00,9.29550242809316307e-01
5.12625772393023738e+00,-8.34541166455215588e+00,-2.64510682762511307e+00,-1.01901336464047887e+01,-2.91601357999483835e+00,-2.34140455143317983e+00,-4.82743319400688531e+00,-5.33033200557247522e+00,-3.49961696954341006e+00,2.06506966747280307e+00,-9.70985837746920488e-01,-1.90416157307419676e+00,9.29550242809316307e-01
5.12417376487110499e+00,-8.34601996094841425e+00,-2.64506599330462944e+00,-1.01903405087229721e+01,-2.91600191821953025e+00,-2.34299831814179615e+00,-4.82714807621356545e+00,-5.33004149606117039e+00,-3.49801192660986260e+00,2.06261681335717073e+00,-9.70742543360327836e-01,-1.90453629270698954e+00,9.29376404710264503e-01
5.12417376487110499e+00,-8.34601996094841425e+00,-2.64506599330462944e+00,-1.01903405087229721e+01,-2.91600191821953025e+00,-2.34299831814179615e+00,-4.82714807621356545e+00,-5.33004149606117039e+00,-3.49801192660986260e+00,2.06261681335717073e+00,-9.70742543360327836e-01,-1.90453629270698954e+00,9.29376404710264503e-01
5.12264384247708637e+00,-8.34638685392707202e+00,-2.64481806377481066e+00,-1.01900401169383628e+01,-2.91616963049097810e+00,-2.34431168626188624e+00,-4.82713840343217981e+00,-5.32960552382440866e+00,-3.49758394794946836e+00,2.06143370818336757e+00,-9.70548020921863985e-01,-1.90476733828013556e+00,9.29360714936398824e-01
5.12264384247708637e+00,-8.34638685392707202e+00,-2.64481806377481066e+00,-1.01900401169383628e+01,-2.91616963049097810e+00,-2.34431168626188624e+00,-4.82713840343217981e+00,-5.32960552382440866e+00,-3.49758394794946836e+00,2.06143370818336757e+00,-9.70548020921863985e-01,-1.90476733828013556e+00,9.29360714936398824e-01
5.12649642544540374e+00,-8.34542680770725376e+00,-2.64522412667220719e+00,-1.01903914900361592e+01,-2.91585110788137314e+00,-2.34115283823458187e+00,-4.82734295902486643e+00,-5.33042560082585837e+00,-3.49943761643446738e+00,2.06501493821604987e+00,-9.71035950111061807e-01,-1.90411453082759752e+00,9.29513739328987287e-01
5.12708750453183004e+00,-8.34524875865003857e+00,-2.64524564888079805e+00,-1.01903502167135738e+01,-2.91586219426426707e+00,-2.34071107168910508e+00,-4.82742954337902042e+00,-5.33052663250179215e+00,-3.49984782219190871e+00,2.06567024118747211e+00,-9.71099523468463288e-01,-1.90401682555909701e+00,9.29560830271328853e-01
5.12577099930654079e+00,-8.34556336808233823e+00,-2.64502918032086543e+00,-1.01900758963589801e+01,-2.91602673992698147e+00,-2.34183054089659404e+00,-4.82742060219870250e+00,-5.33016547838829791e+00,-3.49949807024090020e+00,2.06467869975060969e+00,-9.70930568830407514e-01,-1.90421798037856371e+00,9.29546287105263436e-01
5.12577099930654079e+00,-8.34556336808233823e+00,-2.64502918032086543e+00,-1.01900758963589801e+01,-2.91602673992698147e+00,-2.34183054089659404e+00,-4.82742060219870250e+00,-5.33016547838829791e+00,-3.49949807024090020e+00,2.06467869975060969e+00,-9.70930568830407514e-01,-1.90421798037856371e+00,9.29546287105263436e-01
5.12830906274125109e+00,-8.34495091175716652e+00,-2.64542367508383069e+00,-1.01905465306412193e+01,-2.91576047428480090e+00,-2.33970006678045062e+00,-4.82747278239590027e+00,-5.33085429388792420e+00,-3.50026438789899474e+00,2.06666318313735520e+00,-9.71247247968958116e-01,-1.90383106182571193e+00,9.29589602479809374e-01
5.12811446978906815e+00,-8.34495644738802156e+00,-2.64522894203943526e+00,-1.01901848850316981e+01,-2.91589671164142539e+00,-2.33994751509131538e+00,-4.82759623950992722e+00,-5.33062951488601922e+00,-3.50079032363061948e+00,2.06699650113216382e+00,-9.71217861577451269e-01,-1.90381856636761126e+00,9.29664977800632619e-01
5.12811446978906815e+00,-8.34495644738802156e+00,-2.64522894203943526e+00,-1.01901848850316981e+01,-2.91589671164142539e+00,-2.33994751509131538e+00,-4.82759623950992722e+00,-5.33062951488601922e+00,-3.50079032363061948e+00,2.06699650113216382e+00,-9.71217861577451269e-01,-1.90381856636761126e+00,9.29664977800632619e-01
5.12801246893156737e+00,-8.34499216876840855e+00,-2.64531649582500084e+00,-1.01903549223414327e+01,-2.91586215291769779e+00,-2.33997919021380074e+00,-4.82751920611565577e+00,-5.33072604303029784e+00,-3.50038907706381508e+00,2.06662170119904776e+00,-9.71203530086945710e-01,-1.90387017805066061e+00,9.29614110202692356e-01
5.12801246893156737e+00,-8.34499216876840855e+00,-2.64531649582500084e+00,-1.01903549223414327e+01,-2.91586215291769779e+00,-2.33997919021380074e+00,-4.82751920611565577e+00,-5.33072604303029784e+00,-3.50038907706381508e+00,2.06662170119904776e+00,-9.71203530086945710e-01,-1.90387017805066061e+00,9.29614110202692356e-01
5.12683837442069912e+00,-8.34529935231803321e+00,-2.64521273959131786e+00,-1.01903010773602336e+01,-2.91591326863701994e+00,-2.34090818495651387e+00,-4.82741767771140484e+00,-5.33049295958264313e+00,-3.49974778947750753e+00,2.06547260783531872e+00,-9.71063620247851533e-01,-1.90406683511759023e+00,9.29549637551212671e-01
5.12683837442069912e+00,-8.34529935231803321e+00,-2.64521273959131786e+00,-1.01903010773602336e+01,-2.91591326863701994e+00,-2.34090818495651387e+00,-4.82741767771140484e+00,-5.33049295958264313e+00,-3.49974778947750753e+00,2.06547260783531872e+00,-9.71063620247851533e-01,-1.90406683511759023e+00,9.29549637551212671e-01
5.12853708986934809e+00,-8.34489556434858848e+00,-2.64552150075685422e+00,-1.01906952768375803e+01,-2.91570463141185821e+00,-2.33946308464387931e+00,-4.82742045536285680e+00,-5.33100131337395933e+00,-3.50009636905041344e+00,2.06666537564887642e+00,-9.71275682301766308e-01,-1.90382233979116378e+00,9.29555798235056185e-01
5.12867576797590630e+00,-8.34487004480430450e+00,-2.64545345776809038e+00,-1.01905757735431450e+01,-2.91570087422000146e+00,-2.33939979448873725e+00,-4.82748529201026599e+00,-5.33090846552538711e+00,-3.50046912662321796e+00,2.06702005861876525e+00,-9.71299076739650880e-01,-1.90375909200635363e+00,9.29602324869011953e-01
5.12867576797590630e+00,-8.34487004480430450e+00,-2.64545345776809038e+00,-1.01905757735431450e+01,-2.91570087422000146e+00,-2.33939979448873725e+00,-4.82748529201026599e+00,-5.33090846552538711e+00,-3.50046912662321796e+00,2.06702005861876525e+00,-9.71299076739650880e-01,-1.90375909200635363e+00,9.29602324869011953e-01
5.12867576797590630e+00,-8.34487004480430450e+00,-2.64545345776809038e+00,-1.01905757735431450e+01,-2.91570087422000146e+00,-2.33939979448873725e+00,-4.82748529201026599e+00,-5.33090846552538711e+00,-3.50046912662321796e+00,2.06702005861876525e+00,-9.71299076739650880e-01,-1.90375909200635363e+00,9.29602324869011953e-01
5.12688307888473727e+00,-8.34533334329832854e+00,-2.64522986075393263e+00,-1.01903685393862276e+01,-2.91584349651231944e+00,-2.34086437752325871e+00,-4.82739059835719697e+00,-5.33047999444055609e+00,-3.49974615587917226e+00,2.06546826528625438e+00,-9.71080203785041896e-01,-1.90404213358044028e+00,9.29541535071654823e-01
5.12511050957047143e+00,-8.34572878614646285e+00,-2.64503495924779353e+00,-1.01901487430750386e+01,-2.91606512884516933e+00,-2.34233255388457762e+00,-4.82733055389883159e+00,-5.33013369427765671e+00,-3.49889892600145469e+00,2.06385018375123952e+00,-9.70841356011295509e-01,-1.90436604480825356e+00,9.29480128936429062e-01
5.12511050957047143e+00,-8.34572878614646285e+00,-2.64503495924779353e+00,-1.01901487430750386e+01,-2.91606512884516933e+00,-2.34233255388457762e+00,-4.82733055389883159e+00,-5.33013369427765671e+00,-3.49889892600145469e+00,2.06385018375123952e+00,-9.70841356011295509e-01,-1.90436604480825356e+00,9.29480128936429062e-01
5.12511050957047143e+00,-8.34572878614646285e+00,-2.64503495924779353e+00,-1.01901487430750386e+01,-2.91606512884516933e+00,-2.34233255388457762e+00,-4.82733055389883159e+00,-5.33013369427765671e+00,-3.49889892600145469e+00,2.06385018375123952e+00,-9.70841356011295509e-01,-1.90436604480825356e+00,9.29480128936429062e-01
5.12649834072412158e+00,-8.34540932611882091e+00,-2.64528127364538834e+00,-1.01904661732451967e+01,-2.91588582343688341e+00,-2.34114725849940530e+00,-4.82732972551399175e+00,-5.33052699824274434e+00,-3.49922570193152982e+00,2.06485411067088220e+00,-9.71019659302632898e-01,-1.90415553128125481e+00,9.29489902882153163e-01
5.12754995186335627e+00,-8.34520061151357062e+00,-2.64547646568518813e+00,-1.01907574781884094e+01,-2.91567727635960283e+00,-2.34022531820016910e+00,-4.82729372093195508e+00,-5.33080562807204394e+00,-3.49944950278821931e+00,2.06558167870925358e+00,-9.71168581380154383e-01,-1.90397634341013466e+00,9.29485564385078677e-01
5.12754995186335627e+00,-8.34520061151357062e+00,-2.64547646568518813e+00,-1.01907574781884094e+01,-2.91567727635960283e+00,-2.34022531820016910e+00,-4.82729372093195508e+00,-5.33080562807204394e+00,-3.49944950278821931e+00,2.06558167870925358e+00,-9.71168581380154383e-01,-1.90397634341013466e+00,9.29485564385078677e-01
